"P013460","Magic Dice (13460)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004986","Blitz 3 (4986)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007451","Hendroumatic SPRL (7451)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007573","Micor SA (7573)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007575","MONTANA GAMES SA/NV (7575)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007577","M.T.D. Sunset SPRL (7577)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007360","CAMONT SPRL/BVBA (7360)","PROTOCOL_LANDBASED_E",,,"protocol"
"P008181","SOS GAMES LOGISTICS SPRL/BVBA (8181)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007662","PASCUAL CONSULT SPRL/BVBA (7662)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007551","Lexi SA (7551)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007683","Romatic (7683)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007972","TRIAMUSEMENT SPRL/BVBA (7972)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007502","Jeux Domi SA (7502)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007999","WILLY MICHIELS COMPANY (7999)","PROTOCOL_LANDBASED_E",,,"protocol"
"P128258","THOMASUN SA/NV (128258)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007977","LA MONTOISE DES JEUX SPRL/BVBA (7977)","PROTOCOL_LANDBASED_E",,,"protocol"
"P139290","BELPLAY GAMES SPRL/BVBA (139290)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007400","DONGIOVANNI ET CIE (7400)","PROTOCOL_LANDBASED_E",,,"protocol"
"P015449","MULTY - GAMES (15449)","PROTOCOL_LANDBASED_E",,,"protocol"
"P122301","MY GAME SPRL/BVBA (122301)","PROTOCOL_LANDBASED_E",,,"protocol"
"P011516","RUS TONY ACTIVITIES SA/NV (11516)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007396","DEVROE CAMIEL AMUSEMENTSSPELEN SPRL/BVBA (7396)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007606","New Business Concept SPRL (7606)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007371","City Games SPRL (7371)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007578","NACO SA/NV (7578)","PROTOCOL_LANDBASED_E",,,"protocol"
"P124887","CIRCUS LEISURE SA/NV (124887)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003315","Golden Palace (3315)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007355","BR MATIC (7355)","PROTOCOL_LANDBASED_E",,,"protocol"
"P019212","Family Center (19212)","PROTOCOL_LANDBASED_B",,,"protocol"
"P268179","GALAXYS GAMES SPRL/BVBA (268179)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007415","Euromatic SA (7415)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003858","Seven Center (3858)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016379","Palladium (16379)","PROTOCOL_LANDBASED_B",,,"protocol"
"P019993","Blue Diamond (19993)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116700","STANLEYBET BELGIUM SA/NV (116700)","PROTOCOL_LANDBASED_F",,,"protocol"
"P004274","Poseidon (4274)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007679","BINGOSRENO (7679)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007674","PG ENTREPRISE SPRL/BVBA (7674)","PROTOCOL_LANDBASED_E",,,"protocol"
"P016959","Napoleon Quievrain (16959)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004290","Amusement Park (4290)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007978","Unibox Picardie SA (7978)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004586","Diamond Dice (4586)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007503","Jeux Matic Ger-Bel SPRL (7503)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007980","VAN CAUTER E. SPRL/BVBA (7980)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007518","L'Automatique SA (7518)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007994","SELIS SA/NV (7994)","PROTOCOL_LANDBASED_E",,,"protocol"
"P052536","Amusement Park (52536)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007545","L'AUTOMATIQUE ELECTRONIQUE SA/NV (7545)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003767","Golden Palace Waterloo (3767)","PROTOCOL_LANDBASED_B",,,"protocol"
"P015127","Golden Palace Grand Central (15127)","PROTOCOL_LANDBASED_B",,,"protocol"
"P122286","QED BELGIUM SPRL/BVBA (122286)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003890","Golden Palace Cameo (3890)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003979","Spiel Paradies (3979)","PROTOCOL_LANDBASED_B",,,"protocol"
"P117563","TRÈFLE NOIR SPRL/BVBA (117563)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007990","VEROMATIC SA/NV (7990)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003827","Napoleon Games (3827)","PROTOCOL_LANDBASED_B",,,"protocol"
"P119562","Business Café (119562)","PROTOCOL_LANDBASED_F",,,"protocol"
"P020960","EURO GAMES AMUSEMENT SPRL/BVBA (20960)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003726","Family Games (3726)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016349","Starcasino (16349)","PROTOCOL_LANDBASED_B",,,"protocol"
"P021490","Family Center (21490)","PROTOCOL_LANDBASED_B",,,"protocol"
"P048246","BINGO + SA/NV (48246)","PROTOCOL_LANDBASED_E",,,"protocol"
"P016418","De Gouden Gok (16418)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007930","EURO - TOPS - GAMES (7930)","PROTOCOL_LANDBASED_E",,,"protocol"
"P337084","KAP'S GAMES SPRL/BVBA (337084)","PROTOCOL_LANDBASED_E",,,"protocol"
"P117999","EURO TIERCE (117999)","PROTOCOL_LANDBASED_F",,,"protocol"
"P008110","Casino Knokke (8110)","PROTOCOL_LANDBASED_A",,,"protocol"
"P007388","DE MEERSMAN (7388)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003911","Golden Palace Bruxelles (3911)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003913","Circus (3913)","PROTOCOL_LANDBASED_B",,,"protocol"
"P005652","StarCasino.be (5652)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007609","NEW INTER GAMES (7609)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007603","NASHVILLE AUTOMATIC SPRL/BVBA (7603)","PROTOCOL_LANDBASED_E",,,"protocol"
"P012862","Alcan Invest SA (12862)","PROTOCOL_LANDBASED_E",,,"protocol"
"P006106","Le Toussaint (6106)","PROTOCOL_LANDBASED_C",,,"protocol"
"P012492","Circus (12492)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016976","PAR-A-DICE (16976)","PROTOCOL_LANDBASED_B",,,"protocol"
"OF503MAG","OF503MAG","ONLINE_F",,,"epis"
"ZABBIX","ZABBIX","MONITOR",,,""
"INTERNAL","INTERNAL","MONITOR",,,""
"P039692","P039692","PROTOCOL_LANDBASED_B",,,"protocol"
"CENTREON","CENTREON","MONITOR",,,"epis"
"LOAD_BALANCER","LOAD_BALANCER","LOAD_BALANCER",,,"epis"
"P382554","P382554","PROTOCOL_LANDBASED_E",,,"protocol"
"P004041","P004041","PROTOCOL_LANDBASED_B",,,"protocol"
"P004259","P004259","PROTOCOL_LANDBASED_B",,,"protocol"
"P131700","P131700","PROTOCOL_LANDBASED_F",,,"protocol"
"P353689","P353689","PROTOCOL_LANDBASED_F",,,"protocol"
"P003940","P003940","PROTOCOL_LANDBASED_B",,,"protocol"
"LB003300","Napoleon Games, Knokke-Heist","LANDBASED_B",,,"epis"
"LB003315","Golden Palace, Arlon","LANDBASED_B",,,"epis"
"LB003318","Golden Palace, Athus","LANDBASED_B",,,"epis"
"LB003320","Le Madison Club, Athus","LANDBASED_B",,,"epis"
"LB003322","Circus, Arlon","LANDBASED_B",,,"epis"
"LB003619","Royal Jokers, Maasmechelen","LANDBASED_B",,,"epis"
"LB003714","Family Games, Mons","LANDBASED_B",,,"epis"
"LB003719","Family Games, Quiévrain","LANDBASED_B",,,"epis"
"LB003723","VERSAILLES PALACE, Liège","LANDBASED_B",,,"epis"
"LB003726","Family Games, Asquillies","LANDBASED_B",,,"epis"
"LB003728","Circus, Chapelle-lez-Herlaimont","LANDBASED_B",,,"epis"
"LB003751","Palladium, Comines","LANDBASED_B",,,"epis"
"LB003762","Le Vincennes, Wavre","LANDBASED_B",,,"epis"
"LB003767","Golden Palace Waterloo, Waterloo","LANDBASED_B",,,"epis"
"LB003790","Lotus, Middelkerke","LANDBASED_B",,,"epis"
"LB003802","Capitole, De Panne","LANDBASED_B",,,"epis"
"LB003805","Golden Palace Nieuwport, Nieuwpoort","LANDBASED_B",,,"epis"
"LB003817","Golden Vegas Deerlijk, Deerlijk","LANDBASED_B",,,"epis"
"LB003823","Reno, Antwerpen","LANDBASED_B",,,"epis"
"LB003825","The Lucky Sound, Antwerpen","LANDBASED_B",,,"epis"
"LB003827","Napoleon Games, Antwerpen","LANDBASED_B",,,"epis"
"LB003843","Seven Center, Leopoldsburg","LANDBASED_B",,,"epis"
"LB003856","Seven Center, Hasselt","LANDBASED_B",,,"epis"
"LB003858","Seven Center, Sint-Truiden","LANDBASED_B",,,"epis"
"LB003863","Riley Inn, Genk","LANDBASED_B",,,"epis"
"LB003864","Seven Center, Genk","LANDBASED_B",,,"epis"
"LB003866","Panache, Antwerpen","LANDBASED_B",,,"epis"
"LB003873","Riviera, Overmere","LANDBASED_B",,,"epis"
"LB003882","Le Versailles Palace, Bruxelles","LANDBASED_B",,,"epis"
"LB003888","Starcasino.be, Bruxelles","LANDBASED_B",,,"epis"
"LB003890","Golden Palace Cameo, Bruxelles","LANDBASED_B",,,"epis"
"LB003892","Bridge, Bruxelles (Ixelles)","LANDBASED_B",,,"epis"
"LB003897","Twenty One Game, Bruxelles (Molenbeek-Saint-Jean)","LANDBASED_B",,,"epis"
"LB003909","Brussels Zenith, Brussel","LANDBASED_B",,,"epis"
"LB003911","Golden Palace Bruxelles, Bruxelles","LANDBASED_B",,,"epis"
"LB003913","Circus, Liège","LANDBASED_B",,,"epis"
"LB003920","Golden Palace Pecq, Warcoing","LANDBASED_B",,,"epis"
"LB003929","Euro Mirage, Juprelle","LANDBASED_B",,,"epis"
"LB003931","Napoleon Games, Brussel","LANDBASED_B",,,"epis"
"LB003935","Golden Palace Namur, Namur","LANDBASED_B",,,"epis"
"LB003939","Las Vegas, Westouter","LANDBASED_B",,,"epis"
"LB003940","Amusementcenter Adelberg, Tongeren","LANDBASED_B",,,"epis"
"LB003948","Magic Dice, Boortmeerbeek","LANDBASED_B",,,"epis"
"LB003968","Family Games, Charleroi","LANDBASED_B",,,"epis"
"LB003970","Montecito Games, Hornu","LANDBASED_B",,,"epis"
"LB003971","Le Versailles Palace, Charleroi","LANDBASED_B",,,"epis"
"LB003976","C.D.D.P.S., Verviers","LANDBASED_B",,,"epis"
"LB003979","Spiel Paradies, Raeren","LANDBASED_B",,,"epis"
"LB003983","Circus, Gosselies","LANDBASED_B",,,"epis"
"LB004016","Napoleon Games, Ronse","LANDBASED_B",,,"epis"
"LB004022","Cameo Palace, Quévy","LANDBASED_B",,,"epis"
"LB004028","Circus , Arlon","LANDBASED_B",,,"epis"
"LB004030","Circus London, Liège","LANDBASED_B",,,"epis"
"LB004031","Circus, Boncelles","LANDBASED_B",,,"epis"
"LB004032","Mirage Jamin, Liège","LANDBASED_B",,,"epis"
"LB004034","Circus, Jemeppe-sur-Meuse","LANDBASED_B",,,"epis"
"LB004037","Napoleon Games, Liège","LANDBASED_B",,,"epis"
"LB004040","Golden Palace Jemeppe, Jemeppe-sur-Meuse","LANDBASED_B",,,"epis"
"LB004041","Golden Palace Seraing, Seraing","LANDBASED_B",,,"epis"
"LB004047","Golden Palace Amay, Amay","LANDBASED_B",,,"epis"
"LB004048","Centre de Divertissement de Spa, Brûly","LANDBASED_B",,,"epis"
"LB004050","Les Coperes, Dinant","LANDBASED_B",,,"epis"
"LB004092","Starcasino.be, Vilvoorde","LANDBASED_B",,,"epis"
"LB004095","Napoleon Games, Affligem","LANDBASED_B",,,"epis"
"LB004097","Speelhal Josan, Ternat","LANDBASED_B",,,"epis"
"LB004175","Starcasino.be, Asse","LANDBASED_B",,,"epis"
"LB004177","Pacific Games, Bruxelles (Saint-Josse-ten-Noode)","LANDBASED_B",,,"epis"
"LB004218","Casino Royale, Koksijde","LANDBASED_B",,13-APR-16,"epis"
"LB004229","Golden Palace, Nivelles","LANDBASED_B",,,"epis"
"LB004231","Golden Gate, De Panne","LANDBASED_B",,,"epis"
"LB004240","Golden Palace 'Victory Games', Hornu","LANDBASED_B",,,"epis"
"LB004241","Mirage Games, Huy","LANDBASED_B",,,"epis"
"LB004242","Golden Palace, Quiévrain","LANDBASED_B",,,"epis"
"LB004248","Carrousel, Hulste","LANDBASED_B",,,"epis"
"LB004250","Playworld-Amusement, Roeselare","LANDBASED_B",,,"epis"
"LB004253","Family Games, La Louvière","LANDBASED_B",,,"epis"
"LB004259","Golden Palace, Bastogne","LANDBASED_B",,,"epis"
"LB004261","Winner's Club, Houdeng-Goegnies","LANDBASED_B",,,"epis"
"LB004262","Golden Vegas, Brunehaut","LANDBASED_B",,,"epis"
"LB004264","Amusement Park, Verviers","LANDBASED_B",,,"epis"
"LB004266","Circus, Braine-l'Alleud","LANDBASED_B",,,"epis"
"LB004271","Seven Center, Tournai","LANDBASED_B",,,"epis"
"LB004273","Golden Palace Tournai, Tournai","LANDBASED_B",,,"epis"
"LB004274","Poseidon, Péruwelz","LANDBASED_B",,,"epis"
"LB004279","Magic wins, Quévy","LANDBASED_B",,,"epis"
"LB004281","Destination Vegas II, Blandain","LANDBASED_B",,,"epis"
"LB004290","Amusement Park, Baelen","LANDBASED_B",,,"epis"
"LB004291","Joker Games, Fleurus","LANDBASED_B",,,"epis"
"LB004293","Golden Palace Charleroi, Bruxelles (Ganshoren)","LANDBASED_B",,,"epis"
"LB004550","Playworld, Lokeren","LANDBASED_B",,,"epis"
"LB004586","Diamond Dice, Bornem","LANDBASED_B",,,"epis"
"LB004652","Games, Brussel (Elsene)","LANDBASED_B",,,"epis"
"LB004665","Games, Brussel (Elsene)","LANDBASED_B",,,"epis"
"LB004687","Starcasino.be, Zaventem","LANDBASED_B",,,"epis"
"LB004910","Fortuna 2000, Lier","LANDBASED_B",,,"epis"
"LB004916","Golden Palace Mechelen, Mechelen","LANDBASED_B",,,"epis"
"LB004986","Blitz 3, Antwerpen","LANDBASED_B",,,"epis"
"LB004990","Golden Palace Chip, Antwerpen","LANDBASED_B",,,"epis"
"LB005255","Le Vincennes, Hannut","LANDBASED_B",,,"epis"
"LB005481","Circus, Waremme","LANDBASED_B",,,"epis"
"LB005652","StarCasino.be, Antwerpen","LANDBASED_B",,,"epis"
"LB007918","Magic Dice, Mol","LANDBASED_B",,,"epis"
"LB008114","Circus, Herstal","LANDBASED_B",,,"epis"
"LB008524","Victory, Waarschoot","LANDBASED_B",,,"epis"
"LB008543","Blitz Dive In, Antwerpen","LANDBASED_B",,,"epis"
"LB010964","Golden Palace Anderlues, Anderlues","LANDBASED_B",,,"epis"
"LB011605","Circus, Gosselies","LANDBASED_B",,,"epis"
"LB012107","Starcasino.be, Overijse","LANDBASED_B",,,"epis"
"LB012115","Circus, Gerpinnes","LANDBASED_B",,,"epis"
"LB012213","Le Golden Vegas, Pecq","LANDBASED_B",,,"epis"
"LB012285","Seven Center, Turnhout","LANDBASED_B",,,"epis"
"LB012492","Circus, Barchon","LANDBASED_B",,,"epis"
"LB012511","Circus, Liège","LANDBASED_B",,,"epis"
"LB012648","Aquasino, Bredene","LANDBASED_B",,,"epis"
"LB012848","Le Saint Josse, Sambreville","LANDBASED_B",,,"epis"
"LB013460","Magic Dice, Scherpenheuvel","LANDBASED_B",,,"epis"
"LB015127","Golden Palace Grand Central, Charleroi","LANDBASED_B",,,"epis"
"LB015436","VIP, Athus","LANDBASED_B",,,"epis"
"LB015812","Le Tram, Pecq","LANDBASED_B",,,"epis"
"LB015953","Magic Dice, Grobbendonk","LANDBASED_B",,,"epis"
"LB016320","Flamingo, Jurbise","LANDBASED_B",,,"epis"
"LB016322","LE CARRE D'AS, La Glanerie","LANDBASED_B",,,"epis"
"LB016349","Starcasino, Zingem","LANDBASED_B",,,"epis"
"LB016350","Napoleon Games, Bekkevoort","LANDBASED_B",,,"epis"
"LB016351","Seven Center, Genk","LANDBASED_B",,,"epis"
"LB016377","VIP, Havay","LANDBASED_B",,,"epis"
"P004271","P004271","PROTOCOL_LANDBASED_B",,,"protocol"
"LB020975","Golden Palace Frameries, Frameries","LANDBASED_B",,06-MAY-15,"epis"
"LB021321","Magic Dice, Houthalen-Helchteren","LANDBASED_B",,,"epis"
"LB021490","Family Center, Erquelinnes","LANDBASED_B",,,"epis"
"LB021540","36win, Eeklo","LANDBASED_B",,,"epis"
"LB022088","Magic Dice, Aarschot","LANDBASED_B",,06-MAY-15,"epis"
"LB022155","Macau Palace, Bruxelles","LANDBASED_B",,06-MAY-15,"epis"
"LB022778","Vegas, Maasmechelen","LANDBASED_B",,06-MAY-15,"epis"
"LB033926","Speelhal Fortuna, Genk","LANDBASED_B",,06-MAY-15,"epis"
"LB034523","Le Paladium, Tournai","LANDBASED_B",,06-MAY-15,"epis"
"LB038429","Gambling City II, Liège","LANDBASED_B",,06-MAY-15,"epis"
"LB038775","Number 1 Games - Billitz, Zandhoven","LANDBASED_B",,06-MAY-15,"epis"
"LB039460","Golden Palace Bonne Fortune, Grâce-Hollogne","LANDBASED_B",,,"epis"
"LB039692","Golden Palace VIP, Jemeppe-sur-Meuse","LANDBASED_B",,,"epis"
"LB040550","Magic Dice, Lier","LANDBASED_B",,,"epis"
"LB040569","Magic Dice, Boutersem","LANDBASED_B",,,"epis"
"LB048566","Imperio, Hasselt","LANDBASED_B",,06-MAY-15,"epis"
"LB049753","Blue Diamond, Moorslede","LANDBASED_B",,06-MAY-15,"epis"
"LB050446","Capitole I, Antwerpen","LANDBASED_B",,06-MAY-15,"epis"
"LB050448","Napoleon Games, Brustem","LANDBASED_B",,,"epis"
"LB051224","Cesar Palace, Hertain","LANDBASED_B",,06-MAY-15,"epis"
"LB051273","Replay Palace 2, Eeklo","LANDBASED_B",,06-MAY-15,"epis"
"LB052536","Amusement Park, Saint-Georges-sur-Meuse","LANDBASED_B",,,"epis"
"LB052683","KLEOPATRA BVBA, Diest","LANDBASED_B",,06-MAY-15,"epis"
"LB055954","Palladium, Dadizele","LANDBASED_B",,06-MAY-15,"epis"
"LB060424","TOWER GAMES, Zele","LANDBASED_B",,06-MAY-15,"epis"
"LB061506","Casinove, Néchin","LANDBASED_B",,06-MAY-15,"epis"
"LB061631","Golden Palace VIP, Wolkrange","LANDBASED_B",,06-MAY-15,"epis"
"LB062345","WESTWING, Hasselt","LANDBASED_B",,06-MAY-15,"epis"
"LB066274","Le Tram, Havay","LANDBASED_B",,06-MAY-15,"epis"
"LB067803","NAPOLEON II, Berlare","LANDBASED_B",,06-MAY-15,"epis"
"LB075587","LUCKY CAT, Elewijt","LANDBASED_B",,06-MAY-15,"epis"
"LB076808","Palladium, Comines","LANDBASED_B",,,"epis"
"LB081546","Lotus II, Bavikhove","LANDBASED_B",,06-MAY-15,"epis"
"LB082210","Lotus III, Ardooie","LANDBASED_B",,06-MAY-15,"epis"
"LB113083","Blue Diamond, Ichtegem","LANDBASED_B",,06-MAY-15,"epis"
"LB016378","Cocky's Games, Ninove","LANDBASED_B",,,"epis"
"LB016379","Palladium, Menen","LANDBASED_B",,,"epis"
"LB016382","Emerald, Ieper","LANDBASED_B",,,"epis"
"LB016401","Reno, Zottegem","LANDBASED_B",,,"epis"
"LB016418","De Gouden Gok, Spiere-Helkijn","LANDBASED_B",,,"epis"
"LB016595","Golden Palace, Blankenberge","LANDBASED_B",,,"epis"
"LB016596","Magic Dice, Nieuwrode","LANDBASED_B",,,"epis"
"LB016863","Mirage, Haaltert","LANDBASED_B",,,"epis"
"LB016872","Roll the dice, Bree","LANDBASED_B",,,"epis"
"LB016933","Family Games Center, Ramegnies-Chin","LANDBASED_B",,,"epis"
"LB016956","Destination Vegas III, Quiévrain","LANDBASED_B",,,"epis"
"LB016958","Casino Oriënt Express, Turnhout","LANDBASED_B",,,"epis"
"LB016959","Napoleon Quievrain, Quiévrain","LANDBASED_B",,,"epis"
"LB016976","PAR-A-DICE, Erquelinnes","LANDBASED_B",,,"epis"
"LB017129","Club Panaché, Antwerpen","LANDBASED_B",,,"epis"
"LB018281","Napoleon Games, Sint-Pieters-Leeuw","LANDBASED_B",,,"epis"
"LB018332","The Golden Hill, Sint-Truiden","LANDBASED_B",,06-MAY-15,"epis"
"LB018393","Blue Diamond, Lichtervelde","LANDBASED_B",,,"epis"
"LB018408","L'Express, Tournai","LANDBASED_B",,,"epis"
"LB018649","Family Games Center, Menen","LANDBASED_B",,,"epis"
"LB018650","Golden Palace Quevy, Quévy","LANDBASED_B",,,"epis"
"LB018652","Golden Palace Peruwelz, Péruwelz","LANDBASED_B",,,"epis"
"LB018823","Napoleon Games, Adinkerke","LANDBASED_B",,,"epis"
"LB018865","Le Madison Club, Arlon","LANDBASED_B",,,"epis"
"LB019212","Family Center, Boussu","LANDBASED_B",,,"epis"
"LB019352","Golden Palace Tubize, Tubize","LANDBASED_B",,,"epis"
"LB019353","Golden Palace Messancy, Wolkrange","LANDBASED_B",,,"epis"
"LB019471","Hof ter Prijkel, Nazareth","LANDBASED_B",,,"epis"
"LB019490","Magic Dice, Beveren-Waas","LANDBASED_B",,,"epis"
"LB019763","Gambling City, Bruxelles (Molenbeek-Saint-Jean)","LANDBASED_B",,,"epis"
"LB019918","36win, Zingem","LANDBASED_B",,,"epis"
"LB019964","Victory, Adegem","LANDBASED_B",,13-JAN-16,"epis"
"LB019993","Blue Diamond, Néchin","LANDBASED_B",,,"epis"
"LB020044","Napoleon Games, Halle","LANDBASED_B",,,"epis"
"LB020045","Napoleon Games, Bavikhove","LANDBASED_B",,,"epis"
"LB020216","Le Carré d'As, La Glanerie","LANDBASED_B",,06-MAY-15,"epis"
"LB020225","Starcasino.be, Strombeek-Bever","LANDBASED_B",,,"epis"
"LB020228","Joker Expo, Strombeek-Bever","LANDBASED_B",,,"epis"
"LB020233","Starcasino.be, Brussel (Anderlecht)","LANDBASED_B",,,"epis"
"LB020592","VERSAILLES PALACE, Mons","LANDBASED_B",,,"epis"
"LB020636","Maria's Palace, Eeklo","LANDBASED_B",,,"epis"
"LB020637","Napoleon II, Berlare","LANDBASED_B",,,"epis"
"LB020639","Golden Vegas, Zutendaal","LANDBASED_B",,11-MAY-16,"epis"
"LB020944","Family Game Center, Zaventem","LANDBASED_B",,,"epis"
"P130073","P130073","PROTOCOL_LANDBASED_E",,,"protocol"
"OB422BET","OB422BET","ONLINE_B",,,"egames"
