"720cc853-2155-4679-88c7-f3d6b645646b","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004291",4,0
"c1826c6b-0f4d-4dbd-bb1b-4a285639d5dc","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004290",4,0
"6dd1f89d-66c1-4f13-b4cd-dcab8c253d67","2698fbb5-7420-49e9-824a-fd6a9182ca45","P012107",4,0
"74c9f70f-0332-4a75-b91c-183488b9d1d7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007684",1,0
"c7b1e30f-cf26-4400-8b0d-ab2eea9955ca","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007683",1,0
"a6f9b613-c787-4a56-a64d-679a4745f6ea","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007444",3,0
"6306109a-f058-45e1-8759-c502b032ebf4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007564",3,0
"4f927ed2-8c95-4b91-a158-1ba69d93aef7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007567",1,0
"9955a53a-9181-485d-907c-74d23815a218","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007324",1,0
"f1dffc94-5148-4e96-a692-378452191c2c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003882",4,0
"0e3504dd-e602-4445-ba4a-88ec62e54d48","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004177",4,0
"d4b503c7-a369-4fe3-9bfa-b3f48355b87e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004175",4,0
"2e80a2bc-6788-431d-93fb-4d665d0a3529","2698fbb5-7420-49e9-824a-fd6a9182ca45","P010964",4,0
"24e11454-7df8-45a7-973e-395a417a6331","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003931",4,0
"de040e38-3039-44ae-a2e0-c4512b0d334f","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007977",1,0
"61836533-6bb8-4c62-a13c-d3768dddf130","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003939",4,0
"91ed6c78-e7b1-4393-9193-cff9515510a0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003817",4,0
"744c2288-3101-480f-8cd4-90d1c9a67b84","2698fbb5-7420-49e9-824a-fd6a9182ca45","P039692",4,0
"95206e4f-50a2-4d7c-9678-a7529ac47816","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003935",4,0
"37043bfb-5356-4e0e-9b8c-69436a35117c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007297",1,0
"1f756ecc-44d9-4610-996d-7e7e4df25785","2698fbb5-7420-49e9-824a-fd6a9182ca45","P040569",4,0
"07ef213e-dd44-4a5c-8286-5d394d1e4dab","2698fbb5-7420-49e9-824a-fd6a9182ca45","P015127",4,0
"cf12c68c-8817-47f1-b26e-7711a850c7da","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016863",13,0
"e535173a-4a1b-4789-b8ff-838d97e1bb0a","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003315",15,0
"9066eacc-fa5b-4a5d-b901-3d7f1b9de8d7","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003318",167,0
"4f120b4e-49b6-4d8a-a311-e4d6fa89a48a","488efd39-8819-497f-8f81-baf3eb6d4a70","LB007918",44,0
"32509c56-ab80-4b1b-80bb-e40c8408969c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003790",39,0
"46e65a5a-9d1c-4eed-a71c-41ec8906bae1","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016976",73,0
"c967847d-df0c-4bee-a3e5-d73a36410ce7","488efd39-8819-497f-8f81-baf3eb6d4a70","LB013460",16,0
"e044b066-5ffe-470d-acc5-48fc81e9a09c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012492",45,0
"d0af7364-d116-430c-93c3-0496709bdf26","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003888",92,0
"89141adf-542d-4b3b-8dd9-1d28edbe899c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003767",71,0
"9b771df4-7d2a-4a68-a01f-862218cf6c4c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018582",31,0
"0a31eb32-4c16-4969-905b-bbe00b420f8b","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004177",108,0
"39d08e7a-6e69-49f4-910a-7f35a398ae41","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004175",41,0
"7b890752-47b6-4469-b225-1d8d9bc7316e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003882",62,0
"7b72bf0e-936e-4d34-bafa-fd97ca4d5dc0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003762",95,0
"ad7ed6e5-8db2-44ae-a6a7-45652eb2b04e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004290",55,0
"12fbd981-6c4f-4b9b-8aa0-57f3b439a677","488efd39-8819-497f-8f81-baf3eb6d4a70","LOAD_BALANCER",69120,0
"11736fd8-5d06-45be-8755-9fa855670d14","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004050",50,0
"12a24cd4-b9f5-460a-a33c-4cadddaae617","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004291",88,0
"17960068-b165-4897-aaf5-1dd1bef2e4a1","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003897",29,0
"23e51c76-14c1-4ddd-b884-d81499e80930","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004986",206,0
"8a0674dd-9555-4b47-b623-5a363d1c5608","488efd39-8819-497f-8f81-baf3eb6d4a70","LB008543",94,0
"ae3da768-2158-4035-84e6-f5dc5a0ae788","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003890",92,0
"58c9a290-0fff-4196-b340-2726e04a63df","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003892",38,0
"0033ae2d-423a-4609-b24c-c26499aa1be8","488efd39-8819-497f-8f81-baf3eb6d4a70","LB017129",79,0
"1d46a1ab-1aca-4418-8dc6-b720edfeff02","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016956",117,0
"435dbcf8-98e2-41cf-a2d8-ae188afd9b30","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016958",42,0
"bb284713-8ce1-4d8b-a73a-0f631d730d36","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016959",151,0
"6ef4381b-64af-4dee-9c65-85f19dfacb42","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012115",63,0
"56751502-6649-4a1b-94c5-89e8c022ec72","a7444714-ec18-410e-8c80-312b1286698e","OB19BLIT",1966,2
"1feb1efe-1f67-41ed-8788-af7a132cd2ea","a7444714-ec18-410e-8c80-312b1286698e","OF342BET",10193,2747
"99bf2aee-1a35-4138-9938-27d664825992","a7444714-ec18-410e-8c80-312b1286698e","-",11232,10944
"d504a3ac-9c0d-4293-9218-40282aa8f299","a7444714-ec18-410e-8c80-312b1286698e","OF121LAD",6650,8
"fe75d36e-916f-4fe3-887a-a6ef7a3feb9d","a7444714-ec18-410e-8c80-312b1286698e","OB33FAMI",481,4
"36ec6eb9-9f9a-4ee6-89d6-aff106434f7d","a7444714-ec18-410e-8c80-312b1286698e","OF36GOLD",84,0
"865252b3-6e3d-4387-a270-0508ec787e8a","a7444714-ec18-410e-8c80-312b1286698e","OB101STA",3996,0
"390f1f09-4051-4ee2-9c52-4bc84701869d","a7444714-ec18-410e-8c80-312b1286698e","OB182SUP",972,9
"2b8dce1a-9290-4b40-8169-741ee4b22191","a7444714-ec18-410e-8c80-312b1286698e","OB26GOLD",2830,2
"ff50c267-30d7-4032-8d60-7a267cc29ebd","a7444714-ec18-410e-8c80-312b1286698e","OF9BINGO",8492,2
"c8a9bc6d-cd86-4478-ae29-ee34bdba7c04","a7444714-ec18-410e-8c80-312b1286698e","OB21CASI",1279,37
"cdc5457f-ba77-45f1-beed-b7e41f60bbb3","a7444714-ec18-410e-8c80-312b1286698e","OA7CASIN",156729,465
"856d8cc1-d253-448f-8501-e32204c0642c","a7444714-ec18-410e-8c80-312b1286698e","OF8BETFI",15953,2
"a3ec2da9-aa89-4204-ac43-dbb800b4df52","a7444714-ec18-410e-8c80-312b1286698e","OB11PALL",501,0
"8cbc3635-5893-4a76-9637-36060dcfb448","a7444714-ec18-410e-8c80-312b1286698e","OF441CIR",6248,20
"85465134-98ff-4ba4-95b0-cb0ae8c89111","a7444714-ec18-410e-8c80-312b1286698e","OB482RED",3333,0
"a50c745e-5b52-417b-afe4-a09af6aad890","a7444714-ec18-410e-8c80-312b1286698e","OF38ELOT",6819,0
"ad12daff-1024-4799-9f8e-4c7b4a4d65f2","a7444714-ec18-410e-8c80-312b1286698e","OB28LUCK",1936,6
"e04ac92b-ee50-469d-a6c0-b88096428587","a7444714-ec18-410e-8c80-312b1286698e","OB6CIRCU",6480,9
"13f6918d-29ad-4720-8eec-d9d1597f2aa9","a7444714-ec18-410e-8c80-312b1286698e","OF23EURO",15460,8352
"f99761df-88fa-4698-8dc5-cb2a960e31af","a7444714-ec18-410e-8c80-312b1286698e","OA5POKER",23138,18837
"470b37f3-6aaa-4eb5-9b06-6577c3bf9135","a7444714-ec18-410e-8c80-312b1286698e","OB10SONI",954,5
"d489040a-9f17-429b-9c5f-42b2343bd750","a7444714-ec18-410e-8c80-312b1286698e","OF17UNIB",56762,69
"af3d495e-8d64-4fb5-8572-fa20b31d855b","a7444714-ec18-410e-8c80-312b1286698e","OB14CARO",764,4
"bc0e6587-80ba-426d-b488-5d55a04259cc","a7444714-ec18-410e-8c80-312b1286698e","OF401ZET",1751,6
"0439e13d-2176-4b12-aaae-f9137c64d8d7","a7444714-ec18-410e-8c80-312b1286698e","CENTREON",287,0
"4fa76500-c49e-406a-92b5-350419f569af","a7444714-ec18-410e-8c80-312b1286698e","OF241TIP",10373,10
"be3203fe-4cd7-42bc-a1a2-ece29cda8a8b","a7444714-ec18-410e-8c80-312b1286698e","OB34PANA",1400,10
"49e3abe0-e47d-468c-8e7f-3c3859921749","a7444714-ec18-410e-8c80-312b1286698e","OB22MAGI",1672,4
"e92ae6b4-ab26-42da-aa1c-7ba1a005198f","a7444714-ec18-410e-8c80-312b1286698e","OF321BET",1086,18
"dfa54945-f5a9-4b12-ab27-5cd4c7124a00","a7444714-ec18-410e-8c80-312b1286698e","OF181STA",6641,9
"728a6f3d-f1b2-484a-9a7e-717a2a69c840","a7444714-ec18-410e-8c80-312b1286698e","OF502CAS",1750,4
"ef30aff8-aa0b-4df1-909d-fc2f8cc82998","a7444714-ec18-410e-8c80-312b1286698e","OA29KSCC",6079,0
"bd171dff-a71a-4ea4-a1c0-737e17eda012","a7444714-ec18-410e-8c80-312b1286698e","OF35NAPO",97084,155
"1b58372a-06f3-44b5-abe2-0989443d12a7","a7444714-ec18-410e-8c80-312b1286698e","OB422BET",478,1
"c9f5da43-26dc-4528-8dd6-efcecdf7e129","a7444714-ec18-410e-8c80-312b1286698e","OF461GOL",2862,4
"eacbe223-05d5-4326-8946-4668e2b38234","a7444714-ec18-410e-8c80-312b1286698e","OB3NAPOL",86515,60
"89dd224f-2fa8-4bb7-8be3-54ca0dd98140","a7444714-ec18-410e-8c80-312b1286698e","OF40BWIN",60851,61
"2371766c-063e-4956-a884-c24ca050aaa6","a7444714-ec18-410e-8c80-312b1286698e","OB2GOLDE",2504,3
"b964633c-46c8-4827-8a91-ac0818c00f87","a7444714-ec18-410e-8c80-312b1286698e","LOAD_BALANCER",69120,0
"b3d97b17-bf8c-464c-a26c-2ebc8751501b","a7444714-ec18-410e-8c80-312b1286698e","OB1236WI",166,0
"6e167777-1e65-4540-8656-291792aaaa27","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003897",4,0
"a09a3ae0-82dc-426c-8432-01530a7432b8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007337",6,0
"2bba6e6d-76b3-46cb-b885-4c6c63352413","4f1eb078-c32d-4ebf-ab53-1070579648c2","P013460",4,0
"5d8ff38c-955f-4235-857c-5bab0208589c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012492",4,0
"f44b0d10-d41f-4b8b-8d96-9659bd74409b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004986",4,0
"d904e94a-86b1-4010-953b-6dc2dd674898","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016976",4,0
"781c0261-3025-40b3-ace6-5aacd9da6d13","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007575",2,0
"3f20afc5-bd19-487a-9863-df22ec48183b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007366",1,0
"b8ed6a49-1531-4036-bbb9-eda673bced04","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016863",4,0
"55d5d4cb-d13e-4279-bb48-1c567bc21d9d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004652",4,0
"48affb21-c0bb-4684-8f47-b143645e4067","3b54d3b1-dc48-4746-a931-619ea2be5d00","P268179",1,0
"88799195-0ac4-44ce-9b1b-17d9acb0a4ff","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003320",4,0
"4ba0f20b-ed83-4142-86c6-7141bd391c16","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007480",2,0
"70326a4b-a844-41a4-9d07-fc60af47b0d5","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004097",4,0
"f3d0cb2a-1711-42d3-9b7a-d0aef9a1f5c0","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004095",4,0
"590b2e2f-9d61-41e1-a860-f6d7b67b0d04","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007360",1,0
"2e4c14f7-10ad-421a-a6fc-cce7c8d799f7","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003856",4,0
"8a58b0d1-9323-4d79-833a-1a8e33041365","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003976",4,0
"8d8e2213-f286-40db-b099-702e4c375441","3b54d3b1-dc48-4746-a931-619ea2be5d00","P019763",4,0
"ca417e44-4575-45c9-929b-1e5d71c6e005","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004028",4,0
"cb2a4bfb-e5d4-4921-a211-cd85af19d58f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P011919",2,0
"e54cf3c4-340e-4d2a-8528-72d8dcb7cb0e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003971",4,0
"98f9c92c-1a4e-48bf-8436-a987ed35d07f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016377",4,0
"3a7a0a9b-9ad0-4400-a369-960d90896baa","3b54d3b1-dc48-4746-a931-619ea2be5d00","P020635",7,0
"a89a767b-5393-42da-98a0-07fe2a98e7e8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007415",1,0
"5b47f300-a216-4fc8-ae04-4db6611bd399","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016378",4,0
"e287cea7-e20c-4f26-85b6-19c0025bb14a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P020636",4,0
"1128fd09-099a-40ef-9887-bd1cf5aa2dac","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007417",2,0
"0e78a890-8099-4f19-8195-9268096c422c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003619",4,0
"fbb1c8b6-3a62-4f41-bd77-f58662b867b2","3b54d3b1-dc48-4746-a931-619ea2be5d00","P020637",4,0
"b6c6858f-3157-40d2-ad3b-88aae09b276c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003858",4,0
"0572f1ad-abe4-44cc-8f1d-662500e17247","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003979",4,0
"be06bad5-899d-4cee-91a7-2c1eb88055cc","3b54d3b1-dc48-4746-a931-619ea2be5d00","P170744",1,0
"26f5c923-a391-49be-86cd-eebd6e36bb37","3b54d3b1-dc48-4746-a931-619ea2be5d00","P117223",7,0
"ecbe1ae4-f2f4-4f2b-9237-c8ef8d14688c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016933",3,0
"7c639be6-d920-4660-b772-d4242300114f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012213",4,0
"b1cbcd90-99d4-4bb2-8500-db90c810b11a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016379",4,0
"fd99987a-273d-4d74-901b-ba9d1f2e3c57","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003970",4,0
"835c59a3-5ded-4572-b1f3-d14495854d8d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004266",4,0
"9cb1616c-7240-42d2-b9c8-ae666e195fba","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004022",4,0
"b3d995f7-8c50-4ebb-b315-6cebb58cc3d0","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008181",1,0
"bddeb873-6d7f-4614-bd3e-8df3a3a73a20","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004264",4,0
"1140c1c7-c273-4352-8032-8fe4ecc3649d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004262",4,0
"5764ab37-d45c-470d-88db-9b4d8bfb132c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004261",4,0
"bd3beba0-3046-47d4-ad90-5d08a9dcb798","3b54d3b1-dc48-4746-a931-619ea2be5d00","P047793",1,0
"2ddc61a4-60a9-4a21-80ce-2e30f2c4c1af","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003866",4,0
"62e623fa-4f87-4330-b9d0-06af44442710","3b54d3b1-dc48-4746-a931-619ea2be5d00","P019993",4,0
"02f92a8e-5306-458e-ba7a-241434f7b035","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003864",4,0
"df90648d-7931-4dd7-aa78-63aa44a762d2","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003863",4,0
"66747170-7c70-46a6-bf3d-a857259ec374","3b54d3b1-dc48-4746-a931-619ea2be5d00","P33947",2,0
"927ff479-c659-4790-b56f-27168632ab15","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003983",4,0
"4154bcb0-36c9-42aa-93c4-9ec75923338a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004037",4,0
"2719782b-b57d-4045-9140-4b86ce345908","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004279",4,0
"c9651008-422a-4410-ac56-892cc7eb566e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007668",2,0
"d345b017-ab09-4038-8ba2-c6f83b3acddb","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007426",3,0
"cca4f524-0a80-41f9-a2e7-6f19e98402e7","3b54d3b1-dc48-4746-a931-619ea2be5d00","P116700",293,0
"e43a7b79-1d3d-4438-88b5-fd7a2d093609","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007548",1,0
"7012a38e-2380-4029-a91c-78d1529e3769","3b54d3b1-dc48-4746-a931-619ea2be5d00","P120754",1,0
"56e6af1d-65c5-4a19-92d3-161094dc0a80","3b54d3b1-dc48-4746-a931-619ea2be5d00","P005481",4,0
"9d7bfbff-afbd-42fb-97d6-4cac33675b64","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007662",5,0
"a6ca72d3-7da7-4757-8117-4bb025d29691","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007664",1,0
"9a114316-a28f-4ace-a826-8f09b7fdf6a8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P015953",4,0
"6d0c6fff-4581-40c7-aa34-64ff9320e5e6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007545",1,0
"59cbc096-4095-42ae-94f7-d53904fb14d9","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004034",4,0
"16a7eb2d-898a-4788-bf30-0d02df161d47","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004032",4,0
"3add0eac-0a1f-4dd2-a2ab-83ee9e637392","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004274",4,0
"582d847e-088b-4ea7-b0e1-6edc08900f4a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004031",4,0
"f2ca1bb8-d50d-4e24-ab7a-ecd99e64c18d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004273",4,0
"c17c14b9-a8e3-4cd3-88a1-15834831ea22","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004030",4,0
"080674be-b651-495b-810b-f822cc92d7c2","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004271",4,0
"969f637b-77e3-4b21-acc7-494c955ab59c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003873",4,0
"6a6c2c34-aac1-46ec-a718-1387f71e4d94","3b54d3b1-dc48-4746-a931-619ea2be5d00","P000001",2996,0
"b542ab79-e959-461a-9266-eba8511bb35a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003751",4,0
"201c0366-bf15-4b23-8c64-c09b6911921f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004048",4,0
"77c9e77e-34af-4778-a84f-5f3e34c5a3be","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007679",2,0
"d7f075d3-3824-4d61-ab29-271bfb31e05d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007436",1,0
"342f30fc-f8a2-408a-889a-4e6f562687a3","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007557",5,0
"6e0dca5a-8904-41cf-af2d-866ae1fc51d7","3b54d3b1-dc48-4746-a931-619ea2be5d00","P006106",1,0
"2e24adcd-db36-44e2-9dcb-80ecc576503f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007671",2,0
"96fcc23f-427d-4eb9-babd-9cc827f56dd4","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007550",2,0
"6fd9f468-0faf-4a5f-8db0-a5055cefd747","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016958",4,0
"beb842fd-65ed-4f21-9dee-e1573ecc6b46","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004281",4,0
"6b04be8d-2ef1-42ec-8a5a-7ff1d8856a10","3b54d3b1-dc48-4746-a931-619ea2be5d00","P116594",278,0
"a362f013-47c4-47fe-b08e-253e0a66e588","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012115",4,0
"94fb846f-9d9d-47a5-814d-edf70a544d91","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016956",4,0
"be33bdd1-e250-4b37-95d2-6972e1a70df6","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007972",1,0
"09eafec7-adcf-40b8-99f6-5ee8c44d8cb4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007973",2,0
"9e2163ef-2a5c-46fb-99f1-5b6c86b5cf6f","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004586",4,0
"dcb3cbdc-ca2d-418b-9874-24bed08582a2","2698fbb5-7420-49e9-824a-fd6a9182ca45","P126426",68,0
"74cad992-bd18-4fae-a43c-9f5ffa857915","2698fbb5-7420-49e9-824a-fd6a9182ca45","P139290",1,0
"cc4eb616-25a1-4984-a80f-58b2340c35c3","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003823",4,0
"e37a784d-a336-4c08-bd9e-e3179e92c665","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004916",4,0
"9ac7b091-96fc-41dc-9018-f140eb15267e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003940",4,0
"7b1be7a0-d4a4-4de7-be01-03111e601f60","2698fbb5-7420-49e9-824a-fd6a9182ca45","CENTREON",288,0
"9f47f308-d927-4057-b8b3-289757c3de70","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007503",2,0
"10a64e1c-af68-47eb-8d6c-01ff6613b32e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016322",4,0
"1c3ff9f1-2a88-4679-b385-2e4e04f33fbc","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007986",1,0
"0022d9d9-0c44-4b30-baa5-cd99a3e3adc9","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020944",4,0
"3d6840e2-5759-4ddc-b4b9-70bb25093dc0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007502",2,0
"f8172bff-3b4b-4226-9239-53488de6bf58","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016320",4,0
"d3633ea3-94e4-42f1-a502-2d1891a0e3c9","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004910",4,0
"00f966d6-8b12-419d-a62b-a06753a0b231","2698fbb5-7420-49e9-824a-fd6a9182ca45","P039460",4,0
"8393f67f-39f4-4fd7-be1a-b6b9fb1ae1f1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007506",5,0
"334eb5dd-f6cd-41d9-8644-38d6ec58750e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003948",4,0
"beb8111f-1af9-4a6c-8c6c-5b3c8cef34ef","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003827",4,0
"0faf187d-9a90-47a7-a927-61c164bd2361","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003825",4,0
"d6070fce-4fa0-4f6c-915a-6c1a1a6a846d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P070880",1,0
"567b2ef3-5fd2-4673-b6e9-bd684b0ef9a0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007980",1,0
"e09f4596-b8bf-4e69-8f40-3fd7084370a1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P039589",2,0
"a9256b65-33bc-4695-b187-6fb5f6d044ec","2698fbb5-7420-49e9-824a-fd6a9182ca45","P035669",1,0
"a2a71b8e-8dee-465f-8d87-491a43e86159","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018865",4,0
"b674d4bc-feb1-4fec-ab7b-e7952c8609e2","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004231",4,0
"1dab3592-3cd7-4428-b40f-e01569064e8a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P012648",4,0
"5dad8589-aa9f-4ff8-931f-3e6892143a96","2698fbb5-7420-49e9-824a-fd6a9182ca45","P001083",1,0
"b8d80a22-28c8-46ab-9722-fb4ab11acbda","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003714",4,0
"14a9c714-ea7e-48fa-82f4-c08a16f1eee1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P126088",49,0
"e2af5b52-2e64-4ab4-b1bd-f6035e6c87ed","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004248",4,0
"5dc23119-0988-44c4-a71c-cee163fa6008","2698fbb5-7420-49e9-824a-fd6a9182ca45","P122286",21,0
"05b84ece-89ee-4db4-b2c3-fabbfe8b2d85","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007998",1,0
"ecfb62f0-6e0b-4f74-baf1-1b31d0fe3486","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016595",4,0
"9cbf2080-e3f0-4c6a-a1b5-c36c5db99574","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007999",19,0
"9a400b3a-7b93-4c02-8c00-d1b3f21a3b5c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016596",4,0
"210ccadc-23ce-4ddd-95f7-987fed4b3b72","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018652",4,0
"884bed93-c682-4cc6-a132-2e5ee10c4aa0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003719",4,0
"0646c890-745b-49cb-8399-a043927c85a9","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007518",1,0
"6a6f5294-0d9f-4ba5-8035-6dd87f41bb8a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016351",4,0
"20685495-0826-41fb-8d1c-9deee0283c9e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018650",4,0
"8634b07b-a37f-4b9b-95bd-7975c75cf669","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007517",1,0
"c954e1f4-bf84-4705-a229-bd01a238e159","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004922",1,0
