"a2762a8c-0f73-41d3-bc31-c941062b153b";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;11;"OZ991887";0.01
"8bc0be52-48af-4cfa-afc1-aea642a7d5b4";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;2;"OZ991887";0.01
"cdeb27aa-84ac-4669-ad4c-9df1c27cdd16";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;2;"OZ991887";0.01
"5780d23b-d859-4e03-9273-1b8e77927548";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;8;"OZ991887";0.01
"c8c6e246-98a5-46dc-8c8e-dfc1467ef037";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;6;"OZ991887";0.01
"14ac6d20-2903-4f29-8aee-edc86129d141";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;11;"OZ991887";0.01
"53148f2f-3f01-4d5c-b6ec-d7ace378d2b9";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;6;"OZ991887";0.01
"49e6411d-08cf-490c-930f-1f81bacdbe3c";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;32;"OZ991887";0.01
"2e278661-5f8e-495c-ba22-e61e257b3c0d";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;75;"OZ991887";0.01
"df9095d4-3dec-4aab-95ee-e061f4890c47";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;89;"OZ991887";0.01
"2c4c181a-36fa-4aec-a318-0df8480a607e";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;44;"OZ991887";0.01
"818ec70c-1d13-4948-80ae-b2d0925eed6c";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;43;"OZ991887";0.01
"6ff7f286-ecb2-4127-86c1-ccf0a17c6fa8";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;36;"OZ991887";0.01
"2ee2501f-7c8d-4de6-8cc6-c05fdb4fc2ae";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;4;"OY996136";0.02
"d18be526-a361-4d7c-9f8e-8e528093faf0";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;1;"OY996136";0.01
"851fa42b-8a0b-4ef8-af98-6e3049553f3d";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;6;"OY996136";0.01
"956ec1da-9d50-4650-ae1d-df1b56653bbf";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;4;"OY996136";0.01
"75237b3a-4aca-4a41-b856-db752b67b24c";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;5;"OY996136";0.01
"895145d6-0315-4357-ae9d-278cd92841ca";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;6;"OY996136";0.01
"0f0faccf-c144-493d-820c-649237f068f4";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;2;"OY996136";0.01
"b6f41a1d-bbf9-48cc-a14c-ef536e6b5389";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;1;"OY996136";0.01
"5bd09b5a-a815-4cf9-bb8e-133ec9fda38b";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;1;"OY996136";0.01
"82e1aa2b-e637-4fed-bf37-da5c9daa595b";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;7;"OY996136";0.01
"446dba8d-b0bb-4412-ad47-f7433626d7a5";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;4;"OY996136";0.01
"2cbc7fe8-610f-42f1-862e-4b28c0fcef14";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;7;"OY996136";0.01
"4efbde9a-4649-45f2-8254-5492f7dd25d2";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;9;"OY996136";0.01
"5a2d7f77-46d8-4daa-89df-a0af8c170406";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;2;"OY996136";0.01
"9b38f733-fb45-49e4-b2ec-27fd8e3e1ae2";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;6;"OY996136";0.01
"93884855-fbdf-45c9-85c4-8b937d6a4908";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;3;"OY983403";0.01
"ae1b8015-3179-4719-9d92-9b156289fbfb";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;1;"OY983403";0.01
"7a290649-1fa5-45ed-beda-4768ede37ebd";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;5;"OY983403";0.01
"4582d508-93a3-40e6-838f-fc38f6af8c6f";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;2;"OY983403";0.01
"493e9016-ca94-48f9-936e-77a527e32dd6";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;3;"OY983403";0.01
"83eaafe4-9adb-429d-a059-81cad13d7d6e";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;6;"OY983403";0.01
"8b347a0e-e2bf-4a84-980c-49a5b77cfd87";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;2;"OY983403";0.02
"66022af1-c10f-4ced-a191-8d79cc7118d0";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;7;"OY983403";0.01
"1b03879c-7fbf-429a-9777-336cf3c0588c";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;12;"OY983403";0.01
"6c96606b-922e-4dd2-95db-a4a36185bd87";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;3;"OY983403";0.01
"0e93c172-3ea9-40c8-9a20-c565e7ce7282";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;3;"OY989035";0.01
"c4c68149-b059-4116-82c2-96071367cade";"726101fb-643f-4e73-adbf-acdf1835f7ab";7;4;"OY996176";0.01
"3236e38e-61c6-4ab4-8332-75db7dc28fc9";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;7;"OY996176";0.01
"0ce56f1b-d945-4510-b8b0-32d3f19321e3";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;10;"OY996176";0.01
"a17d2933-b17e-4193-8fbd-8a62ada66cd4";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;6;"OY996176";0.01
"172d8519-bb1f-4b9f-bc75-b0f6ff5b10bc";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;16;"OY996176";0.02
"c6a2c8c6-5755-403d-a823-e1adbad60f88";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;11;"OY996176";0.01
"7ddf9c31-5d8b-4cbc-8675-342f6759f816";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;11;"OY996176";0.01
"64ecd8a1-f276-4c8a-b54c-02814a1464ec";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;14;"OY996176";0.01
"0d4235bc-b8bb-4451-82c8-a0702c9b8814";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;10;"OY996176";0.01
"81035b81-c92f-47c4-b334-dad5aca9a98d";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;13;"OY996176";0.01
"0d5a9161-3b40-41ff-8514-35c578125be6";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;6;"OY996176";0.01
"1a04b99d-9d85-46f8-9119-ec78bd5eb1b0";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;9;"OY996176";0.02
"6e7ccf45-fa35-4f69-8006-914dc1e833ae";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;8;"OY996176";0.01
"540a0343-6f81-424c-a1bc-d5644787285f";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;15;"OY996176";0.02
"f0a3a4d1-4237-4279-8fe7-34474555a730";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;12;"OY996176";0.01
"aba593d9-e236-4b2a-a5f3-df71fe4a2d9e";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;14;"OY996176";0.02
"0c6f8dd5-f3c8-4eb3-a95d-4fae6ead4ff2";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;10;"OY996176";0.02
"a44472d1-cbbd-4906-80ab-180806b14bf6";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;4;"OY996028";0.01
"ec05bd1f-2f28-479b-9092-0f1e3cc1b04b";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;2;"OY996028";0.01
"aad7da55-c875-4eab-9bd7-555789335540";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;1;"OY996028";0.01
"61563f05-335f-4813-b345-da41ccf6809d";"726101fb-643f-4e73-adbf-acdf1835f7ab";6;1;"OY996028";0.03
"bb5fb44f-5411-4ddb-94fb-e41d7cce1aa1";"726101fb-643f-4e73-adbf-acdf1835f7ab";7;1;"OY996028";0.01
"956250f4-3cd7-4b4c-a751-2f16a4ae69ad";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;3;"OY996028";0.01
"1510b33c-383a-4889-91ab-29c7eff191a0";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;1;"OY996028";0.02
"6819dc4c-8ae4-449e-858c-eff8b7fd9140";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;1;"OY996028";0.01
"4d49758d-3765-4780-a68f-1c418d1d2fe2";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;1;"OY996028";0.01
"f1a8360d-fd92-47c1-8bf2-7bc9a83dd572";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;2;"OY996028";0.01
"575c5705-f0b7-499d-82f6-8152f28935dc";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;3;"OY996028";0.01
"dffee059-2d5b-42a3-ad02-6bb5f9afe844";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;1;"OY996028";0.01
"fa50e060-1303-4fe7-a43d-33e1297d334f";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;2;"OY996028";0.03
"479bf6b2-058d-4b55-8ee7-f7c0e81d5c15";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;1;"OY996028";0.01
"3f23ad9e-1630-4cbd-bc11-201850476725";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;1;"OY996028";0.01
"7f9890f8-cf39-4e53-81bd-4fe1ac5b2bd4";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;5;"OY983043";0.01
"7e952379-3272-4869-8b53-cfbc41e52469";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;3;"OY983043";0.01
"bdfc1718-5f57-4cbf-8113-e250cfd37947";"726101fb-643f-4e73-adbf-acdf1835f7ab";2;2;"OY983043";0.01
"9086862f-0a17-4ec4-b4a7-61a2495ad757";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;4;"OY983043";0.01
"1ccb0730-ac5f-4140-818a-2c96bf2bcbaf";"726101fb-643f-4e73-adbf-acdf1835f7ab";4;1;"OY983043";0.01
"d248ba56-4333-4de6-88b3-5dc06dbc90a9";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;2;"OY983043";0.01
"10f4b0d5-ac7f-4f81-a792-0c2f9cd88cc9";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;1;"OY983043";0.01
"4ec75851-5c19-4e23-93fe-fd602c574863";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;3;"OY983043";0.01
"cbca4077-b8e3-43ab-ba31-8282a61a81fb";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;5;"OY983043";0.01
"1a6be92e-62d0-4659-b96c-1cf191cf807a";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;4;"OY983043";0.01
"d5f5daca-085d-4f8d-b3df-89611c21247e";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;2;"OY983043";0.01
"9a579fc7-c98f-40cd-8b2b-7466d6ec819b";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;3;"OY983043";0.01
"3c49774d-2ba8-48e9-b6b9-9a6220c99b21";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;14;"OY983043";0.01
"9101d18c-a9eb-45de-9fd7-30c422d69ae3";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;11;"OY983043";0.01
"c4ea0341-62b1-4377-a725-2bb0fb8842c9";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;2;"OY983043";0.01
"672eafa1-f6d6-4233-befa-8f20d3003f0d";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;5;"OY983043";0.01
"7bdffd31-368e-46ba-8444-4f784f7f23e5";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;7;"OY983043";0.01
"6e198537-1ff1-4adc-ae8f-59d16939cded";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;6;"OY983043";0.01
"640c753f-3f72-4379-8e57-bf490b976bc8";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;15;"OY983043";0.01
"7d7775f6-689c-434d-a78a-b4fa60fb1d8d";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;20;"OY983043";0.01
"6b938430-143f-4f19-ac1c-3e3d9825bb1e";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;17;"OY983043";0.01
"467bfac5-581c-48fd-a90e-00aefc2dee73";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;4;"OY983043";0.02
"ee61e368-a257-4383-af3a-d581db6d56cc";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;8;"OZ991890";0.02
"318dc53e-6436-411a-b60d-e3983b2d9c90";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;3;"OZ991890";0.02
"bfe130a9-5f26-459f-b2d3-3c621ed27e98";"726101fb-643f-4e73-adbf-acdf1835f7ab";2;1;"OZ991890";0.01
"9fa149c0-c3ab-433a-900e-976cc0f9b931";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;5;"OZ991890";0.03
"3e314804-04fa-4fb5-8c12-7a0d056231a8";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;10;"OZ991890";0.02
"a2d0ef8d-0f82-4941-b5e7-64995c185ac1";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;10;"OZ991890";0.02
"6ceb6b70-43ec-4413-92d9-1f173d74d860";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;13;"OZ991890";0.02
"6ab8b79d-7ea5-45f9-b5d5-d10401ad67de";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;18;"OZ991890";0.02
"417ee57d-ddec-436a-903e-a9252cd93ed5";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;26;"OZ991890";0.02
"7fc28243-ebd6-4eb6-9a9c-e5e62cae8d98";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;21;"OZ991890";0.02
"58669411-ac18-439b-ac6f-9c85162b39ef";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;17;"OZ991890";0.02
"fca854f4-1dec-4793-986a-70daf41194ca";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;32;"OZ991890";0.02
"fb97466f-54a6-4eec-ae3b-feb28d69b3e7";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;29;"OZ991890";0.02
"3fe1b519-72e7-4e5a-b432-af1cc2a63820";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;26;"OZ991890";0.02
"3481fc3f-30f3-4004-a341-1d31a884d597";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;29;"OZ991890";0.02
"746eae15-2acd-48f9-ba0d-63f924a3d829";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;40;"OZ991890";0.02
"8d4139fa-f8ab-4d2e-94b0-6db3cae476ea";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;6;"OZ991890";0.02
"8b5ce41d-6ca0-42d9-8357-9d39cef299cc";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;9;"OY996079";0.01
"04e3c07a-ff7f-4c0f-bc93-ce0baabfee01";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;1;"OY996079";0.01
"7058347d-e283-4813-8c25-52321a4fb4a3";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;2;"OY996079";0.03
"b85c7b87-f2da-4cd8-96b2-10e158bab2b3";"c769ee01-3126-4fc0-9d74-1b005b792fa4";0;209;"LY88KZOO";0.03
"cbf4b79f-b002-4a62-b19f-7104d222923a";"c769ee01-3126-4fc0-9d74-1b005b792fa4";1;50;"LY88KZOO";0.03
"dab3f2c4-fb45-439c-bbce-0aede17333e3";"c769ee01-3126-4fc0-9d74-1b005b792fa4";2;24;"LY88KZOO";0.03
"63b763e2-218f-419d-9765-a04cf70f5f4f";"c769ee01-3126-4fc0-9d74-1b005b792fa4";3;33;"LY88KZOO";0.03
"cb1db7ca-a3d8-4035-9065-b06fed5e8029";"c769ee01-3126-4fc0-9d74-1b005b792fa4";4;20;"LY88KZOO";0.03
"cd2e8963-5bbc-491b-8e61-f64389872979";"c769ee01-3126-4fc0-9d74-1b005b792fa4";5;23;"LY88KZOO";0.03
"59b9f2c6-5359-4737-aa7e-519573227d0e";"c769ee01-3126-4fc0-9d74-1b005b792fa4";6;18;"LY88KZOO";0.03
"22f9cec8-2725-4a5c-b32a-7a6336a2eae7";"c769ee01-3126-4fc0-9d74-1b005b792fa4";7;38;"LY88KZOO";0.03
"598d0e0b-2d99-4e1e-a585-615fd113cd66";"c769ee01-3126-4fc0-9d74-1b005b792fa4";8;47;"LY88KZOO";0.03
"1200f7b5-e858-4d66-b171-5772862a5d78";"c769ee01-3126-4fc0-9d74-1b005b792fa4";9;43;"LY88KZOO";0.03
"588006bb-0ad6-433b-bfcb-220ccfee073f";"c769ee01-3126-4fc0-9d74-1b005b792fa4";10;68;"LY88KZOO";0.03
"fd63bf6c-e442-4d75-a9cb-e2bde56fd947";"c769ee01-3126-4fc0-9d74-1b005b792fa4";11;105;"LY88KZOO";0.03
"cde6ea5a-88fa-4b32-8dd8-583e431866de";"c769ee01-3126-4fc0-9d74-1b005b792fa4";12;76;"LY88KZOO";0.03
"4c8d117a-f064-4828-b063-08496235a54c";"c769ee01-3126-4fc0-9d74-1b005b792fa4";13;102;"LY88KZOO";0.03
"d765b130-82eb-4ae8-bd73-dc0e00ff4b84";"c769ee01-3126-4fc0-9d74-1b005b792fa4";14;74;"LY88KZOO";0.03
"2d6e99b9-5c2d-4c26-9784-732f4ba39145";"c769ee01-3126-4fc0-9d74-1b005b792fa4";15;75;"LY88KZOO";0.03
"ae7b42d7-d933-4138-aa7b-9af68d0f322e";"c769ee01-3126-4fc0-9d74-1b005b792fa4";16;100;"LY88KZOO";0.03
"eba3e12a-f2ab-49ca-9070-90758f34b488";"c769ee01-3126-4fc0-9d74-1b005b792fa4";17;118;"LY88KZOO";0.03
"7ea04735-bfef-4ce7-87f8-35444ee4dd94";"c769ee01-3126-4fc0-9d74-1b005b792fa4";18;124;"LY88KZOO";0.03
"0f654da6-ced3-4d29-8900-7d3fb7d59ffe";"c769ee01-3126-4fc0-9d74-1b005b792fa4";19;85;"LY88KZOO";0.03
"6b234481-4e84-42af-aacb-d979bea27ad9";"c769ee01-3126-4fc0-9d74-1b005b792fa4";20;226;"LY88KZOO";0.03
"1ba2ea7c-dcee-45e9-a688-60682782222d";"c769ee01-3126-4fc0-9d74-1b005b792fa4";21;152;"LY88KZOO";0.02
"d38970d3-96ab-465d-b965-b421bfecc51b";"c769ee01-3126-4fc0-9d74-1b005b792fa4";22;152;"LY88KZOO";0.02
"0236f705-b31c-48b0-8617-c9976a286e23";"c769ee01-3126-4fc0-9d74-1b005b792fa4";23;187;"LY88KZOO";0.03
"f5f56ec4-66f1-4f3e-8342-60330a53dbee";"c769ee01-3126-4fc0-9d74-1b005b792fa4";13;1;"LU878OZW";0.05
"58c39d73-00f4-40f3-aa8c-f5bd4f59b02f";"c769ee01-3126-4fc0-9d74-1b005b792fa4";0;165;"LY80YORG";0.03
"b4740b22-ac0c-44f3-a0d7-78984ad708a2";"c769ee01-3126-4fc0-9d74-1b005b792fa4";1;144;"LY80YORG";0.04
"76846826-553b-469f-a816-ddf35021660e";"c769ee01-3126-4fc0-9d74-1b005b792fa4";2;95;"LY80YORG";0.03
"78400b5b-fe0b-49a6-a9c4-909bfa6904a5";"c769ee01-3126-4fc0-9d74-1b005b792fa4";3;81;"LY80YORG";0.04
"86de7c36-0c75-43a2-b3c5-8b7e68d42bf0";"c769ee01-3126-4fc0-9d74-1b005b792fa4";4;57;"LY80YORG";0.04
"7ae19022-1c28-413d-9021-93c01666e549";"c769ee01-3126-4fc0-9d74-1b005b792fa4";5;69;"LY80YORG";0.05
"a4205716-74e0-436c-b8d3-9aa6461d08cf";"c769ee01-3126-4fc0-9d74-1b005b792fa4";6;79;"LY80YORG";0.06
"3a4f9b40-c635-4591-ac2f-d91f9964a9e0";"c769ee01-3126-4fc0-9d74-1b005b792fa4";7;127;"LY80YORG";0.05
"0b7456c4-184e-4df1-a9c4-28fdcce7feb4";"c769ee01-3126-4fc0-9d74-1b005b792fa4";8;162;"LY80YORG";0.04
"78dc75a1-9b7e-4338-b665-9af598b7b8cc";"c769ee01-3126-4fc0-9d74-1b005b792fa4";9;193;"LY80YORG";0.04
"54b862ac-febf-45bb-9213-dee22fc08df6";"c769ee01-3126-4fc0-9d74-1b005b792fa4";10;332;"LY80YORG";0.03
"cbd07422-0285-4f83-8f8b-65b83cd58751";"c769ee01-3126-4fc0-9d74-1b005b792fa4";11;732;"LY80YORG";0.03
"6ea002e8-856a-416c-958f-669fe1b4238c";"c769ee01-3126-4fc0-9d74-1b005b792fa4";12;200;"LY80YORG";0.03
"eea9dbe6-2680-4970-9300-1df109e43458";"c769ee01-3126-4fc0-9d74-1b005b792fa4";13;222;"LY80YORG";0.03
"1345292a-b3e5-4986-8007-5e3472d03db2";"c769ee01-3126-4fc0-9d74-1b005b792fa4";14;288;"LY80YORG";0.03
"ed145e39-f2f1-47e1-a8d2-b569a8230c0b";"c769ee01-3126-4fc0-9d74-1b005b792fa4";15;1040;"LY80YORG";0.03
"6d7d9f44-9ea1-40a0-a421-f9bcf30328b4";"c769ee01-3126-4fc0-9d74-1b005b792fa4";16;235;"LY80YORG";0.03
"77f81fa8-de58-41eb-8780-a383b10e92a2";"c769ee01-3126-4fc0-9d74-1b005b792fa4";17;244;"LY80YORG";0.03
"566dbc1d-3eda-4373-85de-396c3bbcf046";"c769ee01-3126-4fc0-9d74-1b005b792fa4";18;257;"LY80YORG";0.03
"5f15a80c-b7a4-43bd-a856-5ba2dfafc6be";"c769ee01-3126-4fc0-9d74-1b005b792fa4";19;322;"LY80YORG";0.03
"0c13f53a-9ee7-4ea0-a908-5438529f2a20";"c769ee01-3126-4fc0-9d74-1b005b792fa4";20;1186;"LY80YORG";0.03
"ff8f752e-4150-4585-80fb-1f0daf69bceb";"c769ee01-3126-4fc0-9d74-1b005b792fa4";21;327;"LY80YORG";0.03
"ed6dfb33-a8e9-4196-8a27-0e7b2338dfe6";"c769ee01-3126-4fc0-9d74-1b005b792fa4";22;302;"LY80YORG";0.03
"77c6660f-81ba-4149-840a-02846e4be732";"c769ee01-3126-4fc0-9d74-1b005b792fa4";23;385;"LY80YORG";0.04
"8580a8c8-64cf-458c-93b7-aa1cf00d2a82";"c769ee01-3126-4fc0-9d74-1b005b792fa4";0;8;"LY517IVW";0.05
"3bc85cb9-61eb-4ab8-9208-d78180a4ec9d";"c769ee01-3126-4fc0-9d74-1b005b792fa4";1;6;"LY517IVW";0.05
"72b313d4-1fa5-46d6-aac6-706853f3bb32";"c769ee01-3126-4fc0-9d74-1b005b792fa4";2;3;"LY517IVW";0.05
"c7354c2b-6d47-420e-ae8c-168bbab118ed";"c769ee01-3126-4fc0-9d74-1b005b792fa4";3;10;"LY517IVW";0.04
"7b2b6962-a216-48c0-9912-af996d3bb0af";"c769ee01-3126-4fc0-9d74-1b005b792fa4";4;8;"LY517IVW";0.05
"8c794b9a-784e-4bca-b979-e7e640f8187d";"c769ee01-3126-4fc0-9d74-1b005b792fa4";5;8;"LY517IVW";0.05
"80f27afc-0076-433f-9ff5-792f66ad27a3";"c769ee01-3126-4fc0-9d74-1b005b792fa4";6;10;"LY517IVW";0.06
"d04ea5f8-02f3-495d-9ab4-ea9ef8977355";"c769ee01-3126-4fc0-9d74-1b005b792fa4";7;16;"LY517IVW";0.05
"3f8117c3-fc0f-4f07-8c50-cf4bd29990ce";"c769ee01-3126-4fc0-9d74-1b005b792fa4";8;10;"LY517IVW";0.05
"9f407e02-6cbc-44cd-ab8d-a9b094ed4f37";"c769ee01-3126-4fc0-9d74-1b005b792fa4";9;19;"LY517IVW";0.04
"5029d001-767d-48ad-88d6-bd7272d20da2";"c769ee01-3126-4fc0-9d74-1b005b792fa4";10;19;"LY517IVW";0.04
"28c9fe9b-3a02-4449-a387-ef34f1677c59";"c769ee01-3126-4fc0-9d74-1b005b792fa4";11;16;"LY517IVW";0.04
"858cdbfd-7483-43c4-8254-a8c5446c4a23";"c769ee01-3126-4fc0-9d74-1b005b792fa4";12;13;"LY517IVW";0.04
"26e7df13-816f-44d8-98d3-6c22f58fb041";"c769ee01-3126-4fc0-9d74-1b005b792fa4";13;19;"LY517IVW";0.04
"ad4414c3-8c6a-4f97-aa73-67d036a4e870";"c769ee01-3126-4fc0-9d74-1b005b792fa4";14;13;"LY517IVW";0.04
"5f63883c-5be6-4b07-8881-14aea10b61e6";"c769ee01-3126-4fc0-9d74-1b005b792fa4";15;21;"LY517IVW";0.04
"48a90e8b-4e9d-4c66-9320-afa94f4010b5";"c769ee01-3126-4fc0-9d74-1b005b792fa4";16;11;"LY517IVW";0.04
"ea43c730-e17a-45f3-a0b8-0d4db9e3739d";"c769ee01-3126-4fc0-9d74-1b005b792fa4";17;41;"LY517IVW";0.03
"5e8741af-ed42-42c0-902d-be8e0d081523";"c769ee01-3126-4fc0-9d74-1b005b792fa4";18;30;"LY517IVW";0.04
"f3af2511-acb3-4455-b447-5df2eec2c68d";"c769ee01-3126-4fc0-9d74-1b005b792fa4";19;52;"LY517IVW";0.03
"1359c55e-5071-4b40-9514-cd38c29dcab5";"c769ee01-3126-4fc0-9d74-1b005b792fa4";20;19;"LY517IVW";0.03
"d0c3f3de-f428-4072-b65b-923fb2f8868b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;2;"OY996090";0.01
"e9701e9b-e47e-4763-b0a9-d40021ad19e6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";6;6;"OY996090";0.02
"70103a8f-146d-49e6-a59d-e9756023c511";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;3;"OY996090";0.02
"66ab35fc-15a3-452a-884e-663b7a10a498";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;1;"OY996090";0.01
"7282d775-1dc8-45b9-b5c0-1d6d77968906";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;4;"OY996090";0.01
"f71381fd-b73f-4a05-8c51-c77d27b037e9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;10;"OY996090";0.01
"b26a4005-a5c5-48e4-beae-98cffb733e3f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;4;"OY996090";0.02
"0e1c20a4-f65d-458d-ab95-1f77fd284ac4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;13;"OY996090";0.01
"3588524d-7583-45b3-9141-e87dad3196cc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;11;"OY996090";0.01
"e0dbbc72-0a6f-4612-80c2-6a8a42e3108e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;12;"OY996090";0.01
"06727fab-68b8-4c87-bec3-cd271f980cff";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;9;"OY996090";0.01
"a2629585-768a-420d-937b-3b1144046d30";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;16;"OY996090";0.01
"ad888b1e-0fa5-42bb-b804-7f15a1ef160c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;6;"OY996090";0.01
"0ed53b5f-dfee-4ee1-a87c-a78490e765fd";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;17;"OY996090";0.01
